1. <PRE, class>
29. <ART, ++>
29. <ART, ++>
29. <ART, ++>
29. <ART, ++>
29. <ART, ++>
30. <REL, >>
30. <ART, ++>
30. <ART, ++>
30. <ART, ++>
30. <ART, ++>
30. <ART, ++>
31. <DEL, [>
33. <REL, >>
33. <ART, ++>
33. <ART, ++>
33. <ART, ++>
33. <ART, ++>
33. <ART, ++>
33. <ART, ++>
33. <ART, ++>
33. <ART, ++>
33. <ART, ++>
33. <ART, ++>
33. <ART, ++>
33. <ART, ++>
33. <ART, ++>
33. <ART, ++>
33. <ART, ++>
33. <ART, ++>
33. <ART, ++>
33. <ART, ++>
33. <ART, ++>
33. <ART, ++>
33. <ART, ++>
33. <ART, ++>
33. <ART, ++>
33. <ART, ++>
34. <REL, >>
34. <ART, ++>
34. <ART, ++>
34. <ART, ++>
34. <ART, ++>
34. <ART, ++>
35. <DEL, [>
36. <REL, <>
36. <REL, <>
36. <REL, <>
36. <REL, <>
36. <REL, <>
37. <REL, >>
37. <REL, >>
38. <REL, >>
38. <REL, >>
38. <ART, +>
39. <REL, <>
39. <REL, <>
39. <REL, <>
39. <REL, <>
39. <REL, <>
40. <REL, >>
40. <REL, >>
40. <REL, >>
40. <REL, >>
40. <REL, >>
40. <REL, >>
40. <ART, ->
41. <DEL, ]>
42. <REL, <>
42. <ART, -->
42. <ART, -->
42. <ART, -->
42. <ART, -->
42. <ART, -->
42. <ART, -->
42. <ART, -->
42. <ART, -->
42. <ART, -->
42. <ART, -->
42. <ART, -->
42. <ART, -->
42. <ART, -->
42. <ART, -->
42. <ART, -->
42. <ART, -->
42. <ART, -->
42. <ART, -->
42. <ART, -->
42. <ART, -->
42. <ART, -->
42. <ART, -->
42. <ART, -->
42. <ART, -->
42. <ART, -->
42. <ART, -->
42. <ART, -->
42. <ART, -->
42. <ART, -->
44. <REL, <>
44. <REL, <>
44. <ART, +>
45. <REL, >>
45. <ART, ->
46. <DEL, ]>
47. <REL, <>
47. <ART, -->
47. <ART, -->
47. <ART, -->
47. <ART, -->
47. <ART, -->
47. <ART, -->
47. <ART, -->
47. <ART, -->
47. <ART, -->
47. <ART, -->
47. <ART, -->
47. <ART, -->
47. <ART, -->
47. <ART, -->
47. <ART, -->
47. <ART, -->
47. <ART, -->
47. <ART, -->
47. <ART, -->
47. <ART, -->
47. <ART, -->
47. <ART, -->
47. <ART, -->
47. <ART, -->
47. <ART, -->
47. <ART, -->
47. <ART, -->
47. <ART, -->
47. <ART, -->
49. <REL, <>
49. <REL, <>
49. <ART, +>
50. <REL, >>
51. <ART, ->
52. <DEL, ]>
54. <IDE, abg>
54. <ART, ->
54. <ART, +>
54. <PRE, if>
54. <DEL, .>
54. <IDE, variablesi>
54. <DEL, {>
54. <DEL, .>
54. <NRO, 1.0>
55. <DEL, ;>
55. <IDE, v>
55. <DEL, .>
55. <NRO, 1>
55. <IDE, a5_a>
55. <IDE, JH1>
55. <DEL, )>
55. <DEL, (>
55. <CAC, "&&&">
56. <LOG, ||>
56. <NRO, 111>
56. <IDE, consta>
62. <LOG, !>
62. <CAC, "isso e uma cadeia*&">
63. <DEL, }>
63. <DEL, }>
65. <PRE, int>
65. <PRE, main>
66. <PRE, int>
66. <IDE, a>
66. <REL, =>
66. <NRO, 3>
66. <PRE, const>
66. <IDE, a_2>
66. <REL, =>
66. <NRO, 5>
67. <NRO, 3>
67. <REL, =>
67. <NRO, 5>
67. <REL, =>
67. <IDE, a325>
67. <DEL, ;>
68. <IDE, b>
68. <REL, =>
68. <CAC, "string">
70. <IDE, public>
70. <PRE, void>
70. <IDE, connect>
70. <DEL, (>
70. <DEL, )>
70. <DEL, {>
71. <IDE, try>
71. <DEL, {>
72. <IDE, printlnDebug>
72. <DEL, (>
73. <CAC, "Trying to connect to the MQTT broker ">
73. <ART, +>
73. <IDE, this>
73. <DEL, .>
73. <IDE, serverURI>
73. <ART, +>
73. <CAC, "...">
74. <DEL, )>
74. <DEL, ;>
76. <IDE, this>
76. <DEL, .>
76. <IDE, mqttClient>
76. <REL, =>
77. <IDE, new>
77. <IDE, MqttClient>
77. <DEL, (>
78. <IDE, this>
78. <DEL, .>
78. <IDE, serverURI>
78. <DEL, ,>
79. <IDE, String>
79. <DEL, .>
79. <IDE, format>
79. <DEL, (>
79. <CAC, "cliente_java_%d">
79. <DEL, ,>
79. <IDE, System>
79. <DEL, .>
79. <IDE, currentTimeMillis>
79. <DEL, (>
79. <DEL, )>
79. <DEL, )>
79. <DEL, ,>
80. <IDE, new>
80. <IDE, MqttDefaultFilePersistence>
80. <DEL, (>
80. <IDE, System>
80. <DEL, .>
80. <IDE, getProperty>
80. <DEL, (>
80. <CAC, "java.io.tmpdir">
80. <DEL, )>
80. <DEL, )>
81. <DEL, )>
81. <DEL, ;>
83. <IDE, this>
83. <DEL, .>
83. <IDE, mqttClient>
83. <DEL, .>
83. <IDE, setCallback>
83. <DEL, (>
83. <IDE, this>
83. <DEL, )>
83. <DEL, ;>
84. <IDE, this>
84. <DEL, .>
84. <IDE, mqttClient>
84. <DEL, .>
84. <IDE, connect>
84. <DEL, (>
84. <IDE, mqttOptions>
84. <DEL, )>
84. <DEL, ;>
85. <DEL, }>
85. <IDE, catch>
85. <DEL, (>
85. <IDE, MqttException>
85. <IDE, ex>
85. <DEL, )>
85. <DEL, {>
86. <IDE, printlnDebug>
86. <DEL, (>
87. <CAC, "Error connecting to MQTT broker ">
87. <ART, +>
87. <IDE, this>
87. <DEL, .>
87. <IDE, serverURI>
87. <ART, +>
87. <CAC, " - ">
87. <ART, +>
87. <IDE, ex>
88. <DEL, )>
88. <DEL, ;>
89. <DEL, }>
90. <DEL, }>
92. <PRE, void>
92. <PRE, main>
92. <DEL, (>
92. <DEL, )>
92. <DEL, {>
93. <PRE, int>
93. <IDE, i>
93. <REL, =>
93. <NRO, 0>
93. <DEL, ,>
93. <IDE, j>
93. <REL, =>
93. <NRO, 0>
94. <PRE, int>
94. <IDE, k>
94. <REL, =>
94. <IDE, i>
94. <ART, +>
94. <IDE, j>
95. <PRE, print>
95. <DEL, (>
95. <IDE, k>
95. <DEL, )>
96. <DEL, }>

############ Arquivo foi analisado com sucesso! ############
