1. <PRE, const>
31. <DEL, )>
31. <LOG, &&>
31. <DEL, (>
31. <IDE, a>
31. <REL, >>
31. <NRO, 2>
31. <DEL, )>
31. <DEL, )>
31. <PRE, then>
31. <DEL, {>
32. <IDE, a>
32. <REL, =>
32. <NRO, 2>
32. <ART, *>
32. <NRO, 2>
32. <DEL, ;>
33. <DEL, }>
33. <PRE, else>
33. <DEL, {>
34. <IDE, a>
34. <REL, =>
34. <NRO, 2>
34. <ART, *>
34. <NRO, 3>
34. <DEL, ;>
35. <DEL, }>
36. <PRE, for>
36. <DEL, (>
36. <IDE, i>
36. <REL, =>
36. <NRO, 1>
36. <DEL, ;>
36. <IDE, i>
36. <REL, >=>
36. <NRO, 10>
36. <DEL, ;>
36. <IDE, i>
36. <REL, =>
36. <IDE, i>
36. <ART, +>
36. <NRO, 1>
36. <DEL, )>
36. <DEL, {>
37. <PRE, this>
37. <DEL, .>
37. <IDE, idade>
37. <REL, =>
37. <NRO, 5>
37. <DEL, ;>
38. <PRE, this>
38. <DEL, .>
38. <IDE, dependentes>
38. <DEL, [>
38. <IDE, i>
38. <DEL, ]>
38. <REL, =>
38. <CAC, "um dependente">
38. <DEL, ;>
39. <DEL, }>
41. <PRE, return>
41. <DEL, [>
41. <IDE, teste>
41. <DEL, ,>
41. <IDE, teste>
41. <DEL, ,>
41. <IDE, teste>
41. <DEL, ,>
41. <IDE, teste>
41. <DEL, ]>
41. <DEL, ;>
42. <DEL, }>
43. <DEL, }>
44. <PRE, constructor>
44. <DEL, (>
44. <DEL, )>
44. <DEL, {>
45. <PRE, variables>
45. <DEL, {>
45. <DEL, }>
46. <PRE, objects>
46. <DEL, {>
46. <DEL, }>
47. <DEL, }>
48. <DEL, }>
50. <PRE, class>
50. <IDE, A>
50. <DEL, {>
51. <PRE, variables>
51. <DEL, {>
51. <DEL, }>
53. <PRE, objects>
53. <DEL, {>
54. <IDE, Pessoa>
54. <IDE, pessoa>
54. <DEL, ;>
55. <DEL, }>
57. <PRE, methods>
57. <DEL, {>
58. <PRE, int>
58. <IDE, metodo1>
58. <DEL, (>
58. <PRE, int>
58. <IDE, a>
58. <DEL, )>
58. <DEL, {>
59. <PRE, variables>
59. <DEL, {>
60. <PRE, real>
60. <IDE, b>
60. <DEL, ;>
61. <DEL, }>
62. <PRE, objects>
62. <DEL, {>
62. <DEL, }>
63. <IDE, a>
63. <ART, ++>
63. <DEL, ;>
65. <PRE, if>
65. <DEL, (>
65. <PRE, this>
65. <DEL, .>
65. <IDE, pessoa>
65. <DEL, ->>
65. <IDE, metodo1>
65. <DEL, (>
65. <IDE, a>
65. <DEL, )>
65. <DEL, )>
65. <PRE, then>
65. <DEL, {>
66. <IDE, a>
66. <REL, =>
66. <NRO, 2>
66. <ART, *>
66. <NRO, 2>
66. <DEL, ;>
67. <DEL, }>
67. <PRE, else>
67. <DEL, {>
68. <IDE, a>
68. <REL, =>
68. <NRO, 2>
68. <ART, *>
68. <NRO, 3>
68. <DEL, ;>
69. <DEL, }>
71. <PRE, return>
71. <IDE, a>
71. <DEL, ;>
72. <DEL, }>
73. <DEL, }>
74. <PRE, constructor>
74. <DEL, (>
74. <DEL, )>
74. <DEL, {>
75. <PRE, variables>
75. <DEL, {>
76. <PRE, int>
76. <IDE, a>
76. <DEL, ;>
77. <PRE, int>
77. <IDE, b>
77. <DEL, ;>
78. <DEL, }>
79. <PRE, objects>
79. <DEL, {>
80. <DEL, }>
81. <DEL, }>
82. <DEL, }>
84. <PRE, class>
84. <IDE, test>
84. <DEL, {>
85. <PRE, variables>
85. <DEL, {>
86. <PRE, int>
86. <IDE, b>
86. <DEL, ;>
87. <DEL, }>
88. <PRE, objects>
88. <DEL, {>
89. <IDE, A>
89. <IDE, a>
89. <DEL, ;>
90. <DEL, }>
91. <PRE, methods>
91. <DEL, {>
92. <PRE, void>
92. <IDE, tst>
92. <DEL, (>
92. <PRE, int>
92. <IDE, b>
92. <DEL, ,>
92. <IDE, bool>
92. <IDE, a>
92. <DEL, ,>
92. <PRE, int>
92. <IDE, d>
92. <DEL, )>
92. <DEL, {>
93. <PRE, variables>
93. <DEL, {>
94. <PRE, int>
94. <IDE, treze>
94. <DEL, ;>
95. <DEL, }>
96. <PRE, objects>
96. <DEL, {>
97. <IDE, Pessoa>
97. <IDE, pessoinha>
97. <DEL, ;>
98. <DEL, }>
99. <PRE, return>
99. <DEL, ;>
100. <DEL, }>
101. <DEL, }>
102. <PRE, constructor>
102. <DEL, (>
102. <PRE, int>
102. <IDE, a>
102. <DEL, ,>
102. <PRE, int>
102. <IDE, b>
102. <DEL, ,>
102. <IDE, bool>
102. <IDE, c>
102. <DEL, )>
102. <DEL, {>
103. <PRE, variables>
103. <DEL, {>
104. <PRE, boolean>
104. <IDE, umteste>
104. <DEL, ;>
105. <PRE, int>
105. <IDE, contador>
105. <DEL, ;>
106. <DEL, }>
107. <PRE, objects>
107. <DEL, {>
108. <IDE, Pessoa>
108. <IDE, pessoinha>
108. <DEL, ;>
109. <IDE, Teste>
109. <IDE, i123>
109. <DEL, ;>
110. <DEL, }>
111. <DEL, }>
112. <DEL, }>
114. <PRE, class>
114. <PRE, main>
114. <DEL, {>
115. <PRE, variables>
115. <DEL, {>
116. <DEL, }>
117. <PRE, objects>
117. <DEL, {>
118. <DEL, }>
119. <PRE, methods>
119. <DEL, {>
120. <PRE, void>
120. <PRE, main>
120. <DEL, (>
120. <DEL, )>
120. <DEL, {>
121. <PRE, variables>
121. <DEL, {>
122. <DEL, }>
123. <PRE, objects>
123. <DEL, {>
124. <DEL, }>
125. <PRE, return>
125. <DEL, ;>
126. <DEL, }>
127. <DEL, }>
128. <DEL, }>

############ Arquivo foi analisado com sucesso! ############
